ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service
02/28/2020,, Azerbaijan,2020-02-28 15:03:26,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
02/28/2020,,North Ireland,2020-02-28 05:43:02,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/08/2020,,Republic of Ireland,2020-03-08 21:03:03,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/09/2020,,Palestine,2020-03-07 02:23:06,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/09/2020,,St. Martin,2020-03-09 10:43:06,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/09/2020,,Vatican City,2020-03-06 15:43:02,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/10/2020,,Faroe Islands,2020-03-08 05:13:07,2.0,0.0,0.0,Faroe Islands,WESTERN EUROPE                     ,47246.0,1399.0,33.8,79.84,1.41,6.24,22000.0,,503.8,2.14,0.0,97.86,,14.05,8.7,0.27,0.11,0.62
03/10/2020,,"('St. Martin',)",2020-03-10 05:33:02,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/10/2020,,Channel Islands,2020-03-10 05:33:02,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/10/2020,,Gibraltar,2020-03-10 08:33:03,1.0,0.0,1.0,Gibraltar,WESTERN EUROPE                     ,27928.0,7.0,3989.7,171.43,0.0,5.13,17500.0,,877.7,0.0,0.0,100.0,,10.74,9.31,,,
03/10/2020,,Saint Barthelemy,2020-03-09 10:43:06,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03/15/2020,,Cayman Islands,2020-03-13 12:33:03,1.0,0.0,0.0,Cayman Islands,LATIN AMER. & CARIB    ,45436.0,262.0,173.4,61.07,18.75,8.19,35000.0,98.0,836.3,3.85,0.0,96.15,2.0,12.74,4.89,0.014,0.032,0.954
03/15/2020,,Curacao,2020-03-14 16:15:18,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
